Sequence, Start Point, Lat , Long , End Point, Lat, Long, Distance(mtr)
458,301(8822e70b602fdceb42e6b3f11e0bd6a61a482319cd435a4a0cdff95877b4ab5a),51.497784,-0.094708,456(c3ef2e2c1a06930e7e391859871a543f5af3ba0b984cbd6a91f2072ab2f846ba),51.497367,-0.098947,297.0820480621511
459,456(c3ef2e2c1a06930e7e391859871a543f5af3ba0b984cbd6a91f2072ab2f846ba),51.497367,-0.098947,246(729c694da865783e336720e99cc03692f1f6c5359d58cf5ab84a02df77d8b9eb),51.506374,-0.100949,1011.073897220313
460,246(729c694da865783e336720e99cc03692f1f6c5359d58cf5ab84a02df77d8b9eb),51.506374,-0.100949,353(9d9f9d4c608502f297000bd84cc558cc3e9fc3038c510fd3f3b737bce4457060),51.505386,-0.089938,769.9661329921278
461,353(9d9f9d4c608502f297000bd84cc558cc3e9fc3038c510fd3f3b737bce4457060),51.505386,-0.089938,33(f6ed9f5cd8dd88b333c84e68f2c0437f92ce0ff7429bdb6494c560374b10f92),51.505414,-0.088338,110.7833868351234
462,33(f6ed9f5cd8dd88b333c84e68f2c0437f92ce0ff7429bdb6494c560374b10f92),51.505414,-0.088338,317(91497e8042a6fb4a5157e654ce1b559aeb902c3fc36e4ce3703b69fa6eb7a2b1),51.504168,-0.089168,149.98647870107217
463,317(91497e8042a6fb4a5157e654ce1b559aeb902c3fc36e4ce3703b69fa6eb7a2b1),51.504168,-0.089168,38(10d68e95731201300a5713bd568333496ceaf568ace90cce0a6dd27416646b61),51.502367,-0.090684,226.08703473469777
464,38(10d68e95731201300a5713bd568333496ceaf568ace90cce0a6dd27416646b61),51.502367,-0.090684,422(b7c9a6f714ba2820cf845422233eaf8e16983b9b8251b74d9a3bcbc0c9b19308),51.497037,-0.090273,593.3514018153601
465,422(b7c9a6f714ba2820cf845422233eaf8e16983b9b8251b74d9a3bcbc0c9b19308),51.497037,-0.090273,413(b47055eeaaa52b1cf8b8f54c2d9b40e8eda81284047cac5f3fb139f64eac7f7f),51.491926,-0.088441,582.2968932307531
466,413(b47055eeaaa52b1cf8b8f54c2d9b40e8eda81284047cac5f3fb139f64eac7f7f),51.491926,-0.088441,517(e01896a9514ea4ee7b6774f3c367885f953d35ac192ddc9fab52f46db5b458d6),51.494268,-0.083157,449.0427725661867
467,517(e01896a9514ea4ee7b6774f3c367885f953d35ac192ddc9fab52f46db5b458d6),51.494268,-0.083157,402(b0ab195ecf5697a020a94e04fff9298881e60e4ccd586c2ea89a0270d3f8df36),51.491347,-0.072245,822.3165204852992
468,402(b0ab195ecf5697a020a94e04fff9298881e60e4ccd586c2ea89a0270d3f8df36),51.491347,-0.072245,157(464e9e96898453032317c3d7f7a51ca4911d656dec7cd7f01a380266e1105905),51.492274,-0.065234,496.21600024814177
469,157(464e9e96898453032317c3d7f7a51ca4911d656dec7cd7f01a380266e1105905),51.492274,-0.065234,298(8744192296287152b44d9b2fbccb036ec2fc10b4dacea54f9f5d4feaa31a5dd1),51.488404,-0.071058,589.7201331924601
470,298(8744192296287152b44d9b2fbccb036ec2fc10b4dacea54f9f5d4feaa31a5dd1),51.488404,-0.071058,138(3d5b84f80066ad492c5645a323029b3e793f9be34d95c348f51aafc4b1d6e8c2),51.488158,-0.068634,170.04805868270682
471,138(3d5b84f80066ad492c5645a323029b3e793f9be34d95c348f51aafc4b1d6e8c2),51.488158,-0.068634,410(b38b00b796c9b20acc2eda2a7f6ac4dd51138189706593f6096507c82edf02c2),51.485008,-0.072296,432.4090012521351
472,410(b38b00b796c9b20acc2eda2a7f6ac4dd51138189706593f6096507c82edf02c2),51.485008,-0.072296,573(f8ced3c99d494b81067c47364c965c375d3f5065158b33486ea41e460f860d52),51.481773,-0.080152,652.1694232716247
473,573(f8ced3c99d494b81067c47364c965c375d3f5065158b33486ea41e460f860d52),51.481773,-0.080152,226(6806cec5ed17eb57ef485d7a9ef5c5fba339a1841d9a29650f5e3e7d47735be3),51.477401,-0.090503,866.1234962353706
474,226(6806cec5ed17eb57ef485d7a9ef5c5fba339a1841d9a29650f5e3e7d47735be3),51.477401,-0.090503,210(5f1c243efb38a1c543633abd0c6a21ba74e748ab0e4f200b96ba28fef264e77b),51.469029,-0.096036,1006.7166353300487
475,210(5f1c243efb38a1c543633abd0c6a21ba74e748ab0e4f200b96ba28fef264e77b),51.469029,-0.096036,508(db9f2305d0567638805249c204a2a17573d89578f45f3a9b5799fcfff8602fe1),51.468077,-0.093916,181.02581320022546
476,508(db9f2305d0567638805249c204a2a17573d89578f45f3a9b5799fcfff8602fe1),51.468077,-0.093916,273(7d289976785d7b3f2d817ecf85290e082ef7e8c2607e40de3a1be6ca43b604fc),51.453099,-0.10355,1794.2409350898233
477,273(7d289976785d7b3f2d817ecf85290e082ef7e8c2607e40de3a1be6ca43b604fc),51.453099,-0.10355,560(f2e22406d554b53fde04ce50de0c1cf55933921a9f04324529643e32abe71547),51.454287,-0.105847,206.8392981276858
478,560(f2e22406d554b53fde04ce50de0c1cf55933921a9f04324529643e32abe71547),51.454287,-0.105847,322(92708694cede86c1a997826efefabc3a3eb39c6b5caa59637da2d0e3be3b7969),51.462606,-0.114788,1113.2913665746878
479,322(92708694cede86c1a997826efefabc3a3eb39c6b5caa59637da2d0e3be3b7969),51.462606,-0.114788,133(3bc65672a9745ed841d5de33ddf228a747085a4c65ba8185791fd9bdd75eae5e),51.460693,-0.120538,451.5891853170783
480,133(3bc65672a9745ed841d5de33ddf228a747085a4c65ba8185791fd9bdd75eae5e),51.460693,-0.120538,178(4e84e99e876292ea0b6dc0e2d6844fde5583a39e49f9c4b34166c32192aa7f6f),51.455502,-0.122652,595.5057913843012
481,178(4e84e99e876292ea0b6dc0e2d6844fde5583a39e49f9c4b34166c32192aa7f6f),51.455502,-0.122652,215(611f24bea2f4dea18312261265e3fcd5d746a24f81db0f7777626bf30e33e026),51.45539,-0.127464,333.64693294368993
482,215(611f24bea2f4dea18312261265e3fcd5d746a24f81db0f7777626bf30e33e026),51.45539,-0.127464,371(a3f923b712082e36031b43456e9add572365b242f82011a809340b8ad5c7cb4d),51.446032,-0.135589,1183.1170483463918
483,371(a3f923b712082e36031b43456e9add572365b242f82011a809340b8ad5c7cb4d),51.446032,-0.135589,164(4abe1d1cf969a754f99c51dfc305bc7448098a05ad0f6e1e8447b71f944d70ae),51.44613,-0.124835,745.3569398881872
484,164(4abe1d1cf969a754f99c51dfc305bc7448098a05ad0f6e1e8447b71f944d70ae),51.44613,-0.124835,248(74272c4cd4600ec513dcaf3961e60d9e6d941e2c13768d6d78fe2b671e02972a),51.433396,-0.104639,1991.0896116468275
485,248(74272c4cd4600ec513dcaf3961e60d9e6d941e2c13768d6d78fe2b671e02972a),51.433396,-0.104639,222(647eb2677337fa90617e59f27ce0ae7b697b2e5a77db1a0dc5099f22e4a9e57f),51.432096,-0.130689,1811.6292055709382
486,222(647eb2677337fa90617e59f27ce0ae7b697b2e5a77db1a0dc5099f22e4a9e57f),51.432096,-0.130689,484(d4b9dd36f21545fa2372963f8c448f76205969afb61204db09b855d3ecd144e9),51.436987,-0.128346,567.588476330275
487,484(d4b9dd36f21545fa2372963f8c448f76205969afb61204db09b855d3ecd144e9),51.436987,-0.128346,335(95e0e8c2572ddefa8f1367ec1dc7d37110120cd693097a25af5d23345706e85a),51.438791,-0.155941,1923.2307159501615
488,335(95e0e8c2572ddefa8f1367ec1dc7d37110120cd693097a25af5d23345706e85a),51.438791,-0.155941,530(e510c414d29dbb06b4b52fba0ace747503c757e73c2494d13ef9827fc330b647),51.41913,-0.143774,2343.2898665555035
489,530(e510c414d29dbb06b4b52fba0ace747503c757e73c2494d13ef9827fc330b647),51.41913,-0.143774,18(9f1ad1fd73bbe58f8ec0f206010c282b58795f3817f68e547639e09910e2d42),51.404326,-0.173402,2632.885277283335
490,18(9f1ad1fd73bbe58f8ec0f206010c282b58795f3817f68e547639e09910e2d42),51.404326,-0.173402,212(5fcc48e873d3595283c9eae427d2aa10b49b77e035c8e1c13c7de9ad5eeff988),51.405141,-0.165692,542.4285309005872
491,212(5fcc48e873d3595283c9eae427d2aa10b49b77e035c8e1c13c7de9ad5eeff988),51.405141,-0.165692,220(6403a2220af646cc3fe51b4fdf3ac9dcb926813bd6328212cd73f98db52fd1d4),51.409953,-0.145742,1483.5963810724888
492,220(6403a2220af646cc3fe51b4fdf3ac9dcb926813bd6328212cd73f98db52fd1d4),51.409953,-0.145742,130(3ae8b36d00e705f54f0be7d0a33a0b1d68c6d542ac503f2931d2315242acbe21),51.407325,-0.130895,1070.4343110467746
493,130(3ae8b36d00e705f54f0be7d0a33a0b1d68c6d542ac503f2931d2315242acbe21),51.407325,-0.130895,105(2de0cb3d38f40b9c34a5a69ede8807f3902fded1c56a3b48792c291b9be7367c),51.400817,-0.114785,1331.336525781096
494,105(2de0cb3d38f40b9c34a5a69ede8807f3902fded1c56a3b48792c291b9be7367c),51.400817,-0.114785,463(c8cf53c76eab9d1c92e74ad01b0d8d3be6a995576a8216062073ff60d533ba9e),51.398513,-0.11521,257.8840479776736
495,463(c8cf53c76eab9d1c92e74ad01b0d8d3be6a995576a8216062073ff60d533ba9e),51.398513,-0.11521,228(68aacc6d2b9142bfd7bfed8bd25cac4c7cedbb3dcc02c269ff6f21efa6fa7bac),51.396268,-0.100927,1021.8609873947921
496,228(68aacc6d2b9142bfd7bfed8bd25cac4c7cedbb3dcc02c269ff6f21efa6fa7bac),51.396268,-0.100927,380(a802d855e38c47de6cc51bc5dc0b4e5f99e5925a260ca10192c4f413a346742c),51.399107,-0.099674,327.4321629089027
497,380(a802d855e38c47de6cc51bc5dc0b4e5f99e5925a260ca10192c4f413a346742c),51.399107,-0.099674,383(a908485f7aa5eea77165a957aa894d61b63fdaaca8420a0c8476c9c704763f62),51.401212,-0.093635,479.8908525078214
498,383(a908485f7aa5eea77165a957aa894d61b63fdaaca8420a0c8476c9c704763f62),51.401212,-0.093635,330(9425b72c3c762996ab29e3c28a995d41259d5248ee4072bc32c7e3293bce70a8),51.396996,-0.092042,481.64750929441834
499,330(9425b72c3c762996ab29e3c28a995d41259d5248ee4072bc32c7e3293bce70a8),51.396996,-0.092042,535(e76ec56e3effe16a62897eef80e5464c2fd6a921bf787887cf373977e0f527ca),51.394462,-0.088855,358.16588752807877
500,535(e76ec56e3effe16a62897eef80e5464c2fd6a921bf787887cf373977e0f527ca),51.394462,-0.088855,552(eeeef6373edeaf23e4dcfd576e1d74b3105081746c4577be30f7941688de228c),51.392517,-0.0761,911.0129119289533
501,552(eeeef6373edeaf23e4dcfd576e1d74b3105081746c4577be30f7941688de228c),51.392517,-0.0761,80(252e2e71806aff71108e557c5c81c66b25bd8e8e1c2c17915cf8a3141113db46),51.384626,-0.082927,997.1522644385385
502,80(252e2e71806aff71108e557c5c81c66b25bd8e8e1c2c17915cf8a3141113db46),51.384626,-0.082927,126(39aa3d3003697a22e634941816694f9e893c325961e17a07490c966d39503f24),51.381824,-0.090905,635.3017404243961
503,126(39aa3d3003697a22e634941816694f9e893c325961e17a07490c966d39503f24),51.381824,-0.090905,393(ae2a8ca79b8b7e4b7e16d457d9d5844afedbf9a1a7e110e0a8323b9bb75bb562),51.378988,-0.097878,577.6181005967185
504,393(ae2a8ca79b8b7e4b7e16d457d9d5844afedbf9a1a7e110e0a8323b9bb75bb562),51.378988,-0.097878,529(e4d9b4ef0cc8a0ea20e2a4be4a48fc79f92744df69eb6abe9c2555efad678be7),51.381843,-0.110334,920.9187241919346
505,529(e4d9b4ef0cc8a0ea20e2a4be4a48fc79f92744df69eb6abe9c2555efad678be7),51.381843,-0.110334,557(f009850f39f8a027836555897ac7a48609bb4c503ef612d2ba01dcda42795d5b),51.378124,-0.102799,666.6974943275677
506,557(f009850f39f8a027836555897ac7a48609bb4c503ef612d2ba01dcda42795d5b),51.378124,-0.102799,575(f95de7def061d2fab1fad5ccc6991d51f30dedde9b905e339750e4e55808d330),51.374063,-0.101933,455.545521262708
507,575(f95de7def061d2fab1fad5ccc6991d51f30dedde9b905e339750e4e55808d330),51.374063,-0.101933,375(a4f3cce4ae30ff4cb62f4cbbacdcd23c3a7bf0d6ec46a374b1dc19776928f6cc),51.372592,-0.101088,173.7661190668078
508,375(a4f3cce4ae30ff4cb62f4cbbacdcd23c3a7bf0d6ec46a374b1dc19776928f6cc),51.372592,-0.101088,229(68c849538de69a4e0dec5d9b09c4429cd5d5269bd1ef339c7d7d8a17c6bc7b1e),51.371195,-0.10254,185.1729033077809
509,229(68c849538de69a4e0dec5d9b09c4429cd5d5269bd1ef339c7d7d8a17c6bc7b1e),51.371195,-0.10254,355(9e2d894d14921131d8f889028b008b7931c2f5f6feb16354b899f8ab419da0ba),51.355152,-0.099741,1794.4536201980777
510,355(9e2d894d14921131d8f889028b008b7931c2f5f6feb16354b899f8ab419da0ba),51.355152,-0.099741,195(56b2101cb021c0df6775d4204d6be1317f4d226a136fe5a23f534bb91635b318),51.354449,-0.09645,241.5291572637183
511,195(56b2101cb021c0df6775d4204d6be1317f4d226a136fe5a23f534bb91635b318),51.354449,-0.09645,218(63b352c3d34fface98d271045d48d3b878c7a35aef15553114fd8804d47ead04),51.359704,-0.144756,3404.756045860741
512,218(63b352c3d34fface98d271045d48d3b878c7a35aef15553114fd8804d47ead04),51.359704,-0.144756,499(d9f4771eb38621e60d4d89370ab09f64ac8678b55348c766c82e3830a40b559f),51.359052,-0.142168,193.76875886479735
513,499(d9f4771eb38621e60d4d89370ab09f64ac8678b55348c766c82e3830a40b559f),51.359052,-0.142168,258(7829f542f11da0439d251a6bd50a9db6f7a651c6541c32e62bfded788d6faea3),51.336951,-0.117062,3013.2501433934253
514,258(7829f542f11da0439d251a6bd50a9db6f7a651c6541c32e62bfded788d6faea3),51.336951,-0.117062,213(60b95b84d966be77b6f18fb1611933a022381da11640be5a96ab001a7dafdf68),51.323819,-0.10296,1758.4591985082284
515,213(60b95b84d966be77b6f18fb1611933a022381da11640be5a96ab001a7dafdf68),51.323819,-0.10296,359(9f37df0b46fa11d02866605e8dd591d48d2a94899f595ea0699a3a2aa51c0da2),51.312091,-0.099569,1325.2163886549781
516,359(9f37df0b46fa11d02866605e8dd591d48d2a94899f595ea0699a3a2aa51c0da2),51.312091,-0.099569,294(86bfe1d3cbb26ebc764153aaf869b4a1f25f988e070daa6e84a3fcf534d63cb4),51.314603,0.033572,9257.991400050021
517,294(86bfe1d3cbb26ebc764153aaf869b4a1f25f988e070daa6e84a3fcf534d63cb4),51.314603,0.033572,486(d4f8d73496ee577a92da4fa120f5a6beba3f2c78f11b6dc354ba8c4ff1373c88),51.367486,-0.025574,7173.34901157935
518,486(d4f8d73496ee577a92da4fa120f5a6beba3f2c78f11b6dc354ba8c4ff1373c88),51.367486,-0.025574,374(a4ca0a4906838bd39ea24085fdf05db3e2292a79666f0447abdb6e4c4adf6f39),51.394167,-0.042682,3195.5558649403392
519,374(a4ca0a4906838bd39ea24085fdf05db3e2292a79666f0447abdb6e4c4adf6f39),51.394167,-0.042682,440(bf7cda81f3c471218e77e1719518e2618ce7376ae30b171af12ce918251d58f6),51.400629,-0.03598,855.8557989862898
520,440(bf7cda81f3c471218e77e1719518e2618ce7376ae30b171af12ce918251d58f6),51.400629,-0.03598,436(bcf940491838bb77eafbe0433d8d722ab5aa7ff171edcd448aa94a1b58a15ff6),51.416061,-0.055438,2183.1024086167977
521,436(bcf940491838bb77eafbe0433d8d722ab5aa7ff171edcd448aa94a1b58a15ff6),51.416061,-0.055438,391(acf45269168df2dcc266307f060d6410ec0926ff3dbfb582a51105f6c88957cf),51.427032,-0.035466,1845.5385069296137
522,391(acf45269168df2dcc266307f060d6410ec0926ff3dbfb582a51105f6c88957cf),51.427032,-0.035466,252(74f268622a490511f0d8ca477beeb1901b5e52bea00a33575d8ca6e1a0abc97f),51.439813,-0.055552,1989.601991548003
523,252(74f268622a490511f0d8ca477beeb1901b5e52bea00a33575d8ca6e1a0abc97f),51.439813,-0.055552,477(d10a162f738871f7b7bc8255bbdd1a1ec939c11067e76976c6fd3e1080bf4a14),51.452926,-0.062738,1540.7985911327232
524,477(d10a162f738871f7b7bc8255bbdd1a1ec939c11067e76976c6fd3e1080bf4a14),51.452926,-0.062738,78(23fd50991eff185642403d91e24e2d07db0dca3019b4844cc0325e472f9a14f0),51.454714,-0.064836,246.29439419000087
525,78(23fd50991eff185642403d91e24e2d07db0dca3019b4844cc0325e472f9a14f0),51.454714,-0.064836,265(7982b8e1ec486a52f01cf44821701646ec1df3438ece3ee8c9560d5e25170700),51.456574,-0.069622,390.82189787968355
526,265(7982b8e1ec486a52f01cf44821701646ec1df3438ece3ee8c9560d5e25170700),51.456574,-0.069622,397(aedfd9d4e315122d58d3d7b1259ada2216271fb9d9e15e29ba61ada25e1b560c),51.47072,-0.069112,1573.3601653906157
527,397(aedfd9d4e315122d58d3d7b1259ada2216271fb9d9e15e29ba61ada25e1b560c),51.47072,-0.069112,509(dbae73e0eeecf0084fc85f0358cf82edea84f631237abf9fac64080aad530d1a),51.472736,-0.068681,226.14796341846323
528,509(dbae73e0eeecf0084fc85f0358cf82edea84f631237abf9fac64080aad530d1a),51.472736,-0.068681,107(2f0b9c55504ce81290af6c49f78f154bdc59d7db862117420a2370939e6480e3),51.475251,-0.073932,458.77352486011426
529,107(2f0b9c55504ce81290af6c49f78f154bdc59d7db862117420a2370939e6480e3),51.475251,-0.073932,344(98b7dadfdfca9a62c3386565383039efae555c5880e020bec473b2209dd79146),51.470924,-0.062926,901.4336309570776
530,344(98b7dadfdfca9a62c3386565383039efae555c5880e020bec473b2209dd79146),51.470924,-0.062926,352(9cf3c893863924094e6ee2a3b1bbaa682f62f99aac0040366648e062b8b8c1e3),51.473079,-0.061107,270.7277125404052
531,352(9cf3c893863924094e6ee2a3b1bbaa682f62f99aac0040366648e062b8b8c1e3),51.473079,-0.061107,428(b99dcf0b3d9a63f14d90866d691808aa4ddb172c57d55ebf706ccbda41bc543e),51.467667,-0.047126,1140.152093910792
532,428(b99dcf0b3d9a63f14d90866d691808aa4ddb172c57d55ebf706ccbda41bc543e),51.467667,-0.047126,518(e0b4fbba8955d2d801f495ead8ba6439fe60b1d2da58da644ffd0238b05a02b4),51.46836,-0.023037,1670.4002548425713
533,518(e0b4fbba8955d2d801f495ead8ba6439fe60b1d2da58da644ffd0238b05a02b4),51.46836,-0.023037,327(93b257e3782938cd9517c25b1dbd784640dcf4c0b7d759c69989aaf722c9a790),51.462846,-0.009109,1143.164114322412
534,327(93b257e3782938cd9517c25b1dbd784640dcf4c0b7d759c69989aaf722c9a790),51.462846,-0.009109,507(db997c7be34d70ed38dc6eaa0da62341ac6fee1d2fd25af5edc7066123a2e6f4),51.466898,0.009554,1369.118497258726
535,507(db997c7be34d70ed38dc6eaa0da62341ac6fee1d2fd25af5edc7066123a2e6f4),51.466898,0.009554,372(a40d97e5ca6a577647295dca899b09105591489c0c839c1590fc79c527cca21a),51.473036,0.023388,1176.445802460587
536,372(a40d97e5ca6a577647295dca899b09105591489c0c839c1590fc79c527cca21a),51.473036,0.023388,188(52a069b3898e08eec0b9bcb8096313acd95ee197995b1bb0f7a47b423f2d15fd),51.454274,0.003127,2514.4522867610503
537,188(52a069b3898e08eec0b9bcb8096313acd95ee197995b1bb0f7a47b423f2d15fd),51.454274,0.003127,438(be6d27fe564f5d535fb735ae38e0235d53f0396121fff30fa9d1e4ea203c80d0),51.445295,-0.020407,1912.1829180503175
538,438(be6d27fe564f5d535fb735ae38e0235d53f0396121fff30fa9d1e4ea203c80d0),51.445295,-0.020407,221(647a6f762fd73297f5ab862627d49c52dc1a3935d2685f52f5f27d1582635c3d),51.435474,0.005527,2103.2375975152636
539,221(647a6f762fd73297f5ab862627d49c52dc1a3935d2685f52f5f27d1582635c3d),51.435474,0.005527,363(a02fd18efc269366b092a17cf8a2c112ae227a4a747b3677545244af8328d4c3),51.425167,-0.003886,1318.8473494294049
540,363(a02fd18efc269366b092a17cf8a2c112ae227a4a747b3677545244af8328d4c3),51.425167,-0.003886,121(36f1d5426ba57613caa2f4747d1aabcbd8b80a0f7f16fd34c8c07b741dcff749),51.421945,0.001022,494.12951092212603
541,121(36f1d5426ba57613caa2f4747d1aabcbd8b80a0f7f16fd34c8c07b741dcff749),51.421945,0.001022,401(b0a666fc5b6d37882b225671e3cffbf1025623d89ef163168df47501f2151f69),51.41387,-0.005327,1000.0310195128619
542,401(b0a666fc5b6d37882b225671e3cffbf1025623d89ef163168df47501f2151f69),51.41387,-0.005327,542(eaab9811c6973bf8f7395620d61a8d0808252d6941528601c6ee07ee9f89526d),51.412869,-0.004623,121.54346802517428
543,542(eaab9811c6973bf8f7395620d61a8d0808252d6941528601c6ee07ee9f89526d),51.412869,-0.004623,173(4d6f56f24caf1039c804f64494452f3e41a136871d129788d6700a81c864b883),51.406986,0.01124,1279.9975671881625
544,173(4d6f56f24caf1039c804f64494452f3e41a136871d129788d6700a81c864b883),51.406986,0.01124,308(8a17d592158d3e77fa211b8aa26d1ce830afafa70f0fd518d4a5b7c9a3160f63),51.405853,0.018034,487.7985687131949
545,308(8a17d592158d3e77fa211b8aa26d1ce830afafa70f0fd518d4a5b7c9a3160f63),51.405853,0.018034,35(10418448daacdee2b5f7f8ade02d37ef258ebe2e34275f9f45f6d0751c43a633),51.400999,0.017404,541.5064670325775
546,35(10418448daacdee2b5f7f8ade02d37ef258ebe2e34275f9f45f6d0751c43a633),51.400999,0.017404,196(56fd56d25defccb51296050ebc6eea588316175c61986473a2177e31dfff0621),51.399089,0.018628,228.7273845306489
547,196(56fd56d25defccb51296050ebc6eea588316175c61986473a2177e31dfff0621),51.399089,0.018628,152(4230aa5040f06cb8ab7e5be1b1aab8e39cc2f8b96a4a488decf4697555444234),51.421468,0.049934,3302.5360257109573
548,152(4230aa5040f06cb8ab7e5be1b1aab8e39cc2f8b96a4a488decf4697555444234),51.421468,0.049934,151(41f787457a2c38168a822e1a5ca0a6b3eba40d213c4507c049ae0ccca5570cf0),51.426741,0.045653,657.1830533206776
549,151(41f787457a2c38168a822e1a5ca0a6b3eba40d213c4507c049ae0ccca5570cf0),51.426741,0.045653,365(a1afd5ecfbf471ec06fb50ccd33a87569e17273a72934f12daf28dafc72790fd),51.431078,0.058852,1034.3655483109414
550,365(a1afd5ecfbf471ec06fb50ccd33a87569e17273a72934f12daf28dafc72790fd),51.431078,0.058852,306(898f97409f001a8c7936f4f4832c89b5e3b03fddc20b7290e94e8d97fe4d7bfd),51.421483,0.062405,1094.9843301487037
551,306(898f97409f001a8c7936f4f4832c89b5e3b03fddc20b7290e94e8d97fe4d7bfd),51.421483,0.062405,204(5acb780e5774d2601f8ce2bef217ebf625a0a217058129caa871cee61c6b4447),51.410088,0.07574,1568.6417766757647
552,204(5acb780e5774d2601f8ce2bef217ebf625a0a217058129caa871cee61c6b4447),51.410088,0.07574,100(2c9ff3717311198c87c2032a6826d917f812c3f7dacbe04faec5083d1f2497b9),51.402299,0.096983,1709.1674077321513
553,100(2c9ff3717311198c87c2032a6826d917f812c3f7dacbe04faec5083d1f2497b9),51.402299,0.096983,583(fe8f253cda23c9f2c0a62148289b4eb6aabd51ebb5d131d5dd222fbe8c61eaf0),51.411236,0.105128,1143.1139320462387
554,583(fe8f253cda23c9f2c0a62148289b4eb6aabd51ebb5d131d5dd222fbe8c61eaf0),51.411236,0.105128,125(39867f99d64be3df89185d549312247ae2d47596c53a220d177ba357bff9686e),51.424692,0.104999,1496.265673756384
555,125(39867f99d64be3df89185d549312247ae2d47596c53a220d177ba357bff9686e),51.424692,0.104999,500(da0bcf80049b3c30aaf091f9bc625a62ca750d116a6d0dc4fe89f99d561fcbbe),51.429562,0.118688,1092.6954585046876
556,500(da0bcf80049b3c30aaf091f9bc625a62ca750d116a6d0dc4fe89f99d561fcbbe),51.429562,0.118688,99(2c83eb57b8db05d28643830d80226e6c8beed56db99834f12f45e635bf2829fb),51.445563,0.103109,2081.2886125165846
557,99(2c83eb57b8db05d28643830d80226e6c8beed56db99834f12f45e635bf2829fb),51.445563,0.103109,137(3cdf3f666851e58caa05da4aa28bdfeb965336cff977b3daa25c4ec93944972e),51.44692,0.103142,150.90884554458265
558,137(3cdf3f666851e58caa05da4aa28bdfeb965336cff977b3daa25c4ec93944972e),51.44692,0.103142,522(e196bc2c21b56b151b9fb5ea33ae065ee56a57f7b597b7317137a229e236d4ba),51.455257,0.094587,1100.3725908922897
559,522(e196bc2c21b56b151b9fb5ea33ae065ee56a57f7b597b7317137a229e236d4ba),51.455257,0.094587,349(9ab728c57fa32034294e85196d37b056daf4a2f9f42fd22f987bf0d1f1835c5c),51.459266,0.080044,1101.8222537346203
560,349(9ab728c57fa32034294e85196d37b056daf4a2f9f42fd22f987bf0d1f1835c5c),51.459266,0.080044,13(82fe0dd600b32e7ec4295c14772991e2dffa2f9e07c162e71b90bf42e96c3a7),51.461387,0.11003,2090.795708900015
561,13(82fe0dd600b32e7ec4295c14772991e2dffa2f9e07c162e71b90bf42e96c3a7),51.461387,0.11003,366(a1e00b069566865311fb90dce4a68a9fc25f94c42a4fd7b0c18eb6458d8f22f2),51.470735,0.109061,1041.6152710822198
562,366(a1e00b069566865311fb90dce4a68a9fc25f94c42a4fd7b0c18eb6458d8f22f2),51.470735,0.109061,202(595b1a56f32a95e8b83e4531b4bbc3a0f7db9b49553630f1a54ae4bfff2afe1b),51.446382,0.152121,4029.046924819398
563,202(595b1a56f32a95e8b83e4531b4bbc3a0f7db9b49553630f1a54ae4bfff2afe1b),51.446382,0.152121,396(aeb841b2049b4214dce7a089c122ae9bc992e4a290ffecb973e543eb26de5239),51.455522,0.145037,1128.6620739833525
564,396(aeb841b2049b4214dce7a089c122ae9bc992e4a290ffecb973e543eb26de5239),51.455522,0.145037,92(2a5e6e3827392cc6444c4b820a72bc5788dca895c498d0ba57197f0f0decfdb9),51.461078,0.193726,3429.4636656826565
565,92(2a5e6e3827392cc6444c4b820a72bc5788dca895c498d0ba57197f0f0decfdb9),51.461078,0.193726,476(d081f6b76d15fce81d77068220744b2ec5f3f93bb9d7a898846d3d8e8ec0bcd0),51.472883,0.158537,2768.5341565872723
566,476(d081f6b76d15fce81d77068220744b2ec5f3f93bb9d7a898846d3d8e8ec0bcd0),51.472883,0.158537,314(8d557024999d6e4c9edec594162301327b5ea9d0cad300fc71f9613ef884bdb7),51.49026,0.148079,2063.491041185662
567,314(8d557024999d6e4c9edec594162301327b5ea9d0cad300fc71f9613ef884bdb7),51.49026,0.148079,165(4ba505190585364d965f33a5a4897c27613a7f7f934ef39155b4c2be743b5df9),51.495556,0.1314,1296.2020255292773
568,165(4ba505190585364d965f33a5a4897c27613a7f7f934ef39155b4c2be743b5df9),51.495556,0.1314,475(d07e62852f3758b7e8a6d282fedf59d3c5a59ea21fdc71c06a490071acbfb049),51.498757,0.125944,518.9795436718417
569,475(d07e62852f3758b7e8a6d282fedf59d3c5a59ea21fdc71c06a490071acbfb049),51.498757,0.125944,493(d7d9cfd69d27b024892018e742f383365fef5658f036657e8a56b3b51a8d7b8b),51.492948,0.121731,708.7230696099731
570,493(d7d9cfd69d27b024892018e742f383365fef5658f036657e8a56b3b51a8d7b8b),51.492948,0.121731,63(1f2cd22ebbee1ed12ae4f310d8a239d3224f053c50787cba46c737c30cdb8ffc),51.497058,0.118445,510.4976859115715
571,63(1f2cd22ebbee1ed12ae4f310d8a239d3224f053c50787cba46c737c30cdb8ffc),51.497058,0.118445,28(d22d63889b39a9751fec80e1c5719d386cdeafd48df1701ef8c5ed090f328a2),51.506217,0.104229,1416.1461989662264
